course_name,lesson_name,question_number,correct,attempt,skipped,datetime,student_id
Exploratory_Data_Analysis,Exploratory_Graphs,28,TRUE,1,FALSE,2025-07-12 20:04:42.89378,13
Exploratory_Data_Analysis,Exploratory_Graphs,30,TRUE,1,FALSE,2025-07-12 20:05:45.28775,13
Exploratory_Data_Analysis,Exploratory_Graphs,31,TRUE,1,FALSE,2025-07-12 20:06:02.56148,13
Exploratory_Data_Analysis,Exploratory_Graphs,33,TRUE,1,FALSE,2025-07-12 20:06:30.76882,13
Exploratory_Data_Analysis,Exploratory_Graphs,34,TRUE,1,FALSE,2025-07-12 20:07:07.79916,13
Exploratory_Data_Analysis,Exploratory_Graphs,35,TRUE,1,FALSE,2025-07-12 20:07:28.0177,13
Exploratory_Data_Analysis,Exploratory_Graphs,37,TRUE,1,FALSE,2025-07-12 20:08:03.20818,13
Exploratory_Data_Analysis,Exploratory_Graphs,38,TRUE,1,FALSE,2025-07-12 20:08:40.53973,13
Exploratory_Data_Analysis,Exploratory_Graphs,39,TRUE,1,FALSE,2025-07-12 20:09:09.40624,13
Exploratory_Data_Analysis,Exploratory_Graphs,41,TRUE,1,FALSE,2025-07-12 20:09:55.25712,13
Exploratory_Data_Analysis,Exploratory_Graphs,42,TRUE,1,FALSE,2025-07-12 20:10:42.89646,13
Exploratory_Data_Analysis,Exploratory_Graphs,43,TRUE,1,FALSE,2025-07-12 20:10:48.1954,13
Exploratory_Data_Analysis,Exploratory_Graphs,44,TRUE,1,FALSE,2025-07-12 20:11:37.56532,13
Exploratory_Data_Analysis,Exploratory_Graphs,45,FALSE,1,FALSE,2025-07-12 20:12:09.66779,13
Exploratory_Data_Analysis,Exploratory_Graphs,45,FALSE,2,FALSE,2025-07-12 20:12:17.51094,13
Exploratory_Data_Analysis,Exploratory_Graphs,45,FALSE,3,FALSE,2025-07-12 20:12:21.36085,13
Exploratory_Data_Analysis,Exploratory_Graphs,45,TRUE,4,FALSE,2025-07-12 20:12:24.64698,13
Exploratory_Data_Analysis,Exploratory_Graphs,49,TRUE,1,FALSE,2025-07-12 20:13:48.95889,13
Exploratory_Data_Analysis,Exploratory_Graphs,50,TRUE,1,FALSE,2025-07-12 20:14:14.42814,13
Exploratory_Data_Analysis,Exploratory_Graphs,51,TRUE,1,FALSE,2025-07-12 20:14:55.21984,13
Exploratory_Data_Analysis,Exploratory_Graphs,52,TRUE,1,FALSE,2025-07-12 20:15:22.53199,13
Exploratory_Data_Analysis,Exploratory_Graphs,53,TRUE,1,FALSE,2025-07-12 20:15:59.28207,13
Exploratory_Data_Analysis,Exploratory_Graphs,55,TRUE,1,FALSE,2025-07-12 20:21:04.08207,13
Exploratory_Data_Analysis,Exploratory_Graphs,58,TRUE,1,FALSE,2025-07-12 20:24:42.07561,13
Exploratory_Data_Analysis,Exploratory_Graphs,59,TRUE,1,FALSE,2025-07-12 20:25:30.01057,13
Exploratory_Data_Analysis,Exploratory_Graphs,60,TRUE,1,FALSE,2025-07-12 20:26:19.49774,13
Exploratory_Data_Analysis,Exploratory_Graphs,61,TRUE,1,FALSE,2025-07-12 20:26:46.45673,13
Exploratory_Data_Analysis,Exploratory_Graphs,62,TRUE,1,FALSE,2025-07-12 20:26:58.1692,13
Exploratory_Data_Analysis,Exploratory_Graphs,65,TRUE,1,FALSE,2025-07-12 20:27:15.62503,13
Exploratory_Data_Analysis,Exploratory_Graphs,66,TRUE,1,FALSE,2025-07-12 20:27:48.03934,13
Exploratory_Data_Analysis,Exploratory_Graphs,67,TRUE,1,FALSE,2025-07-12 20:28:21.91235,13
Exploratory_Data_Analysis,Exploratory_Graphs,69,TRUE,1,FALSE,2025-07-12 20:28:47.64828,13
Exploratory_Data_Analysis,Exploratory_Graphs,72,FALSE,1,FALSE,2025-07-12 20:29:04.62868,13
Exploratory_Data_Analysis,Exploratory_Graphs,72,FALSE,2,FALSE,2025-07-12 20:29:13.73257,13
Exploratory_Data_Analysis,Exploratory_Graphs,72,TRUE,3,FALSE,2025-07-12 20:29:34.35429,13
Exploratory_Data_Analysis,Exploratory_Graphs,73,TRUE,1,FALSE,2025-07-12 20:29:41.53153,13
Exploratory_Data_Analysis,Exploratory_Graphs,74,TRUE,1,FALSE,2025-07-12 20:31:32.58241,13
Exploratory_Data_Analysis,Exploratory_Graphs,76,NA,1,NA,2025-07-12 20:31:35.73107,13
Exploratory_Data_Analysis,Graphics_Devices_in_R,7,TRUE,1,FALSE,2025-07-13 13:05:14.33744,13
Exploratory_Data_Analysis,Graphics_Devices_in_R,10,TRUE,1,FALSE,2025-07-13 13:06:49.14879,13
Exploratory_Data_Analysis,Graphics_Devices_in_R,11,TRUE,1,FALSE,2025-07-13 13:07:48.50013,13
Exploratory_Data_Analysis,Graphics_Devices_in_R,12,TRUE,1,FALSE,2025-07-13 13:14:18.41867,13
Exploratory_Data_Analysis,Graphics_Devices_in_R,13,TRUE,1,FALSE,2025-07-13 13:14:42.8379,13
Exploratory_Data_Analysis,Graphics_Devices_in_R,14,TRUE,1,FALSE,2025-07-13 13:15:16.36595,13
Exploratory_Data_Analysis,Graphics_Devices_in_R,15,TRUE,1,FALSE,2025-07-13 13:15:48.33916,13
Exploratory_Data_Analysis,Graphics_Devices_in_R,25,TRUE,1,FALSE,2025-07-13 13:16:35.48297,13
Exploratory_Data_Analysis,Graphics_Devices_in_R,26,TRUE,1,FALSE,2025-07-13 13:16:44.63846,13
Exploratory_Data_Analysis,Graphics_Devices_in_R,27,TRUE,1,FALSE,2025-07-13 13:16:52.55118,13
Exploratory_Data_Analysis,Graphics_Devices_in_R,30,TRUE,1,FALSE,2025-07-13 13:17:47.53609,13
Exploratory_Data_Analysis,Graphics_Devices_in_R,31,TRUE,1,FALSE,2025-07-13 13:17:57.40672,13
Exploratory_Data_Analysis,Graphics_Devices_in_R,32,TRUE,1,FALSE,2025-07-13 13:19:05.82198,13
Exploratory_Data_Analysis,Graphics_Devices_in_R,33,TRUE,1,FALSE,2025-07-13 13:19:19.6905,13
Exploratory_Data_Analysis,Graphics_Devices_in_R,35,NA,1,NA,2025-07-13 13:19:26.51817,13
Exploratory_Data_Analysis,Plotting_Systems,5,TRUE,1,FALSE,2025-07-13 13:30:41.91276,13
Exploratory_Data_Analysis,Plotting_Systems,7,TRUE,1,FALSE,2025-07-13 13:31:01.84347,13
Exploratory_Data_Analysis,Plotting_Systems,9,TRUE,1,FALSE,2025-07-13 13:31:57.22221,13
Exploratory_Data_Analysis,Plotting_Systems,11,TRUE,1,FALSE,2025-07-13 13:34:32.28297,13
Exploratory_Data_Analysis,Plotting_Systems,16,TRUE,1,FALSE,2025-07-13 13:37:51.8901,13
Exploratory_Data_Analysis,Plotting_Systems,17,TRUE,1,FALSE,2025-07-13 13:38:12.02977,13
Exploratory_Data_Analysis,Plotting_Systems,19,TRUE,1,FALSE,2025-07-13 13:39:38.40114,13
Exploratory_Data_Analysis,Plotting_Systems,20,TRUE,1,FALSE,2025-07-13 13:39:59.44492,13
Exploratory_Data_Analysis,Plotting_Systems,21,TRUE,1,FALSE,2025-07-13 13:43:00.6289,13
Exploratory_Data_Analysis,Plotting_Systems,25,TRUE,1,FALSE,2025-07-13 13:44:20.03132,13
Exploratory_Data_Analysis,Plotting_Systems,26,TRUE,1,FALSE,2025-07-13 13:44:31.84485,13
Exploratory_Data_Analysis,Plotting_Systems,27,TRUE,1,FALSE,2025-07-13 13:44:50.70087,13
Exploratory_Data_Analysis,Plotting_Systems,28,TRUE,1,FALSE,2025-07-13 13:47:19.02718,13
Exploratory_Data_Analysis,Plotting_Systems,31,FALSE,1,FALSE,2025-07-13 13:47:39.35387,13
Exploratory_Data_Analysis,Plotting_Systems,31,FALSE,2,FALSE,2025-07-13 13:47:41.95172,13
Exploratory_Data_Analysis,Plotting_Systems,31,TRUE,3,FALSE,2025-07-13 13:47:47.88843,13
Exploratory_Data_Analysis,Plotting_Systems,32,FALSE,1,FALSE,2025-07-13 13:47:49.95999,13
Exploratory_Data_Analysis,Plotting_Systems,32,TRUE,2,FALSE,2025-07-13 13:48:09.30337,13
Exploratory_Data_Analysis,Plotting_Systems,33,TRUE,1,FALSE,2025-07-13 13:48:35.40072,13
Exploratory_Data_Analysis,Plotting_Systems,34,TRUE,1,FALSE,2025-07-13 13:48:55.2107,13
Exploratory_Data_Analysis,Plotting_Systems,35,TRUE,1,FALSE,2025-07-13 13:49:25.69429,13
Exploratory_Data_Analysis,Plotting_Systems,36,TRUE,1,FALSE,2025-07-13 13:49:50.63443,13
Exploratory_Data_Analysis,Plotting_Systems,38,NA,1,FALSE,2025-07-13 13:49:53.84016,13
Exploratory_Data_Analysis,Base_Plotting_System,6,TRUE,1,FALSE,2025-07-13 13:55:23.4077,13
Exploratory_Data_Analysis,Base_Plotting_System,11,TRUE,1,FALSE,2025-07-13 13:55:46.16512,13
Exploratory_Data_Analysis,Base_Plotting_System,12,TRUE,1,FALSE,2025-07-13 13:56:38.76789,13
Exploratory_Data_Analysis,Base_Plotting_System,13,TRUE,1,FALSE,2025-07-13 13:56:57.32548,13
Exploratory_Data_Analysis,Base_Plotting_System,14,TRUE,1,FALSE,2025-07-13 13:59:17.9868,13
Exploratory_Data_Analysis,Base_Plotting_System,15,TRUE,1,FALSE,2025-07-13 13:59:37.14511,13
Exploratory_Data_Analysis,Base_Plotting_System,16,TRUE,1,FALSE,2025-07-13 14:01:07.80893,13
Exploratory_Data_Analysis,Base_Plotting_System,18,TRUE,1,FALSE,2025-07-13 14:02:40.34697,13
Exploratory_Data_Analysis,Base_Plotting_System,19,TRUE,1,FALSE,2025-07-13 14:03:19.84608,13
Exploratory_Data_Analysis,Base_Plotting_System,20,TRUE,1,FALSE,2025-07-13 14:08:15.50841,13
Exploratory_Data_Analysis,Base_Plotting_System,22,TRUE,1,FALSE,2025-07-13 14:08:55.79494,13
Exploratory_Data_Analysis,Base_Plotting_System,23,FALSE,1,FALSE,2025-07-13 14:09:08.75784,13
Exploratory_Data_Analysis,Base_Plotting_System,23,TRUE,2,FALSE,2025-07-13 14:09:17.523,13
Exploratory_Data_Analysis,Base_Plotting_System,24,TRUE,1,FALSE,2025-07-13 14:10:20.12374,13
Exploratory_Data_Analysis,Base_Plotting_System,25,TRUE,1,FALSE,2025-07-13 14:12:29.24164,13
Exploratory_Data_Analysis,Base_Plotting_System,26,TRUE,1,FALSE,2025-07-13 14:16:28.80299,13
Exploratory_Data_Analysis,Base_Plotting_System,27,TRUE,1,FALSE,2025-07-13 14:16:40.26371,13
Exploratory_Data_Analysis,Base_Plotting_System,28,TRUE,1,FALSE,2025-07-13 14:19:50.60426,13
Exploratory_Data_Analysis,Base_Plotting_System,30,TRUE,1,FALSE,2025-07-13 14:20:03.41495,13
Exploratory_Data_Analysis,Base_Plotting_System,31,TRUE,1,FALSE,2025-07-13 14:20:13.46394,13
Exploratory_Data_Analysis,Base_Plotting_System,32,TRUE,1,FALSE,2025-07-13 14:24:27.1192,13
Exploratory_Data_Analysis,Base_Plotting_System,33,TRUE,1,FALSE,2025-07-13 14:24:37.71398,13
Exploratory_Data_Analysis,Base_Plotting_System,36,TRUE,1,FALSE,2025-07-13 14:28:00.99081,13
Exploratory_Data_Analysis,Base_Plotting_System,40,TRUE,1,FALSE,2025-07-13 14:28:51.20956,13
Exploratory_Data_Analysis,Base_Plotting_System,43,TRUE,1,FALSE,2025-07-13 14:29:21.65805,13
Exploratory_Data_Analysis,Base_Plotting_System,44,TRUE,1,FALSE,2025-07-13 14:30:30.3304,13
Exploratory_Data_Analysis,Base_Plotting_System,45,TRUE,1,FALSE,2025-07-13 14:31:05.58496,13
Exploratory_Data_Analysis,Base_Plotting_System,46,TRUE,1,FALSE,2025-07-13 14:31:29.46821,13
Exploratory_Data_Analysis,Base_Plotting_System,47,TRUE,1,FALSE,2025-07-13 14:32:03.87754,13
Exploratory_Data_Analysis,Base_Plotting_System,48,TRUE,1,FALSE,2025-07-13 14:32:36.31008,13
Exploratory_Data_Analysis,Base_Plotting_System,49,TRUE,1,FALSE,2025-07-13 14:33:01.32715,13
Exploratory_Data_Analysis,Base_Plotting_System,50,FALSE,1,FALSE,2025-07-13 14:33:32.8939,13
Exploratory_Data_Analysis,Base_Plotting_System,50,TRUE,2,FALSE,2025-07-13 14:33:45.21661,13
Exploratory_Data_Analysis,Base_Plotting_System,51,TRUE,1,FALSE,2025-07-13 14:34:20.80597,13
Exploratory_Data_Analysis,Base_Plotting_System,52,TRUE,1,FALSE,2025-07-13 14:34:55.25894,13
Exploratory_Data_Analysis,Base_Plotting_System,54,TRUE,1,FALSE,2025-07-13 14:35:29.23291,13
Exploratory_Data_Analysis,Base_Plotting_System,56,TRUE,1,FALSE,2025-07-13 14:35:42.88642,13
Exploratory_Data_Analysis,Base_Plotting_System,58,TRUE,1,FALSE,2025-07-13 14:37:15.09571,13
Exploratory_Data_Analysis,Base_Plotting_System,60,TRUE,1,FALSE,2025-07-13 14:37:48.8677,13
Exploratory_Data_Analysis,Base_Plotting_System,62,TRUE,1,FALSE,2025-07-13 14:38:12.38179,13
Exploratory_Data_Analysis,Base_Plotting_System,64,TRUE,1,FALSE,2025-07-13 14:38:40.89463,13
Exploratory_Data_Analysis,Base_Plotting_System,67,NA,1,FALSE,2025-07-13 14:38:46.33098,13
Exploratory_Data_Analysis,Lattice_Plotting_System,5,TRUE,1,FALSE,2025-07-13 23:24:05.51136,13
Exploratory_Data_Analysis,Lattice_Plotting_System,12,TRUE,1,FALSE,2025-07-13 23:25:13.11892,13
Exploratory_Data_Analysis,Lattice_Plotting_System,13,TRUE,1,FALSE,2025-07-13 23:26:04.23331,13
Exploratory_Data_Analysis,Lattice_Plotting_System,15,FALSE,1,FALSE,2025-07-13 23:26:53.13045,13
Exploratory_Data_Analysis,Lattice_Plotting_System,15,TRUE,2,FALSE,2025-07-13 23:27:09.75963,13
Exploratory_Data_Analysis,Lattice_Plotting_System,18,TRUE,1,FALSE,2025-07-13 23:28:13.13284,13
Exploratory_Data_Analysis,Lattice_Plotting_System,19,FALSE,1,FALSE,2025-07-13 23:28:36.06465,13
Exploratory_Data_Analysis,Lattice_Plotting_System,19,TRUE,2,FALSE,2025-07-13 23:28:47.31734,13
Exploratory_Data_Analysis,Lattice_Plotting_System,20,TRUE,1,FALSE,2025-07-13 23:31:00.79953,13
Exploratory_Data_Analysis,Lattice_Plotting_System,24,FALSE,1,FALSE,2025-07-13 23:31:28.18259,13
Exploratory_Data_Analysis,Lattice_Plotting_System,24,TRUE,2,FALSE,2025-07-13 23:31:43.87126,13
Exploratory_Data_Analysis,Lattice_Plotting_System,26,TRUE,1,FALSE,2025-07-13 23:31:53.11563,13
Exploratory_Data_Analysis,Lattice_Plotting_System,27,TRUE,1,FALSE,2025-07-13 23:32:05.0177,13
Exploratory_Data_Analysis,Lattice_Plotting_System,28,TRUE,1,FALSE,2025-07-13 23:32:23.73511,13
Exploratory_Data_Analysis,Lattice_Plotting_System,29,TRUE,1,FALSE,2025-07-13 23:32:45.94927,13
Exploratory_Data_Analysis,Lattice_Plotting_System,30,FALSE,1,FALSE,2025-07-13 23:33:22.4459,13
Exploratory_Data_Analysis,Lattice_Plotting_System,30,TRUE,2,FALSE,2025-07-13 23:33:33.00228,13
Exploratory_Data_Analysis,Lattice_Plotting_System,33,TRUE,1,FALSE,2025-07-13 23:34:01.23038,13
Exploratory_Data_Analysis,Lattice_Plotting_System,34,TRUE,1,FALSE,2025-07-13 23:34:33.87119,13
Exploratory_Data_Analysis,Lattice_Plotting_System,35,TRUE,1,FALSE,2025-07-13 23:34:45.14169,13
Exploratory_Data_Analysis,Lattice_Plotting_System,36,TRUE,1,FALSE,2025-07-13 23:34:51.66196,13
Exploratory_Data_Analysis,Lattice_Plotting_System,37,TRUE,1,FALSE,2025-07-13 23:35:05.48328,13
Exploratory_Data_Analysis,Lattice_Plotting_System,38,FALSE,1,FALSE,2025-07-13 23:35:22.78111,13
Exploratory_Data_Analysis,Lattice_Plotting_System,38,TRUE,2,FALSE,2025-07-13 23:35:28.91116,13
Exploratory_Data_Analysis,Lattice_Plotting_System,39,FALSE,1,FALSE,2025-07-13 23:35:46.82043,13
Exploratory_Data_Analysis,Lattice_Plotting_System,39,TRUE,2,FALSE,2025-07-13 23:36:00.08828,13
Exploratory_Data_Analysis,Lattice_Plotting_System,41,TRUE,1,FALSE,2025-07-13 23:36:38.44102,13
Exploratory_Data_Analysis,Lattice_Plotting_System,42,TRUE,1,FALSE,2025-07-13 23:37:24.6618,13
Exploratory_Data_Analysis,Lattice_Plotting_System,43,TRUE,1,FALSE,2025-07-13 23:37:35.37524,13
Exploratory_Data_Analysis,Lattice_Plotting_System,45,TRUE,1,FALSE,2025-07-13 23:38:36.50825,13
Exploratory_Data_Analysis,Lattice_Plotting_System,46,TRUE,1,FALSE,2025-07-13 23:38:54.04938,13
Exploratory_Data_Analysis,Lattice_Plotting_System,48,TRUE,1,FALSE,2025-07-13 23:39:10.75289,13
Exploratory_Data_Analysis,Lattice_Plotting_System,49,TRUE,1,FALSE,2025-07-13 23:39:32.70442,13
Exploratory_Data_Analysis,Lattice_Plotting_System,50,TRUE,1,FALSE,2025-07-13 23:40:31.84054,13
Exploratory_Data_Analysis,Lattice_Plotting_System,51,TRUE,1,FALSE,2025-07-13 23:41:19.93055,13
Exploratory_Data_Analysis,Lattice_Plotting_System,52,TRUE,1,FALSE,2025-07-13 23:41:48.2603,13
Exploratory_Data_Analysis,Lattice_Plotting_System,53,FALSE,1,FALSE,2025-07-13 23:41:58.6754,13
Exploratory_Data_Analysis,Lattice_Plotting_System,53,TRUE,2,FALSE,2025-07-13 23:42:08.16697,13
Exploratory_Data_Analysis,Lattice_Plotting_System,54,TRUE,1,FALSE,2025-07-13 23:42:54.29072,13
Exploratory_Data_Analysis,Lattice_Plotting_System,56,FALSE,1,FALSE,2025-07-13 23:43:53.34206,13
Exploratory_Data_Analysis,Lattice_Plotting_System,56,TRUE,2,FALSE,2025-07-13 23:43:56.48607,13
Exploratory_Data_Analysis,Lattice_Plotting_System,57,TRUE,1,FALSE,2025-07-13 23:44:20.9389,13
Exploratory_Data_Analysis,Lattice_Plotting_System,58,TRUE,1,FALSE,2025-07-13 23:44:34.20407,13
Exploratory_Data_Analysis,Lattice_Plotting_System,60,FALSE,1,FALSE,2025-07-13 23:44:41.76293,13
Exploratory_Data_Analysis,Lattice_Plotting_System,60,TRUE,2,FALSE,2025-07-13 23:44:44.11722,13
Exploratory_Data_Analysis,Lattice_Plotting_System,61,TRUE,1,FALSE,2025-07-13 23:44:52.97867,13
Exploratory_Data_Analysis,Lattice_Plotting_System,62,FALSE,1,FALSE,2025-07-13 23:45:01.67543,13
Exploratory_Data_Analysis,Lattice_Plotting_System,62,TRUE,2,FALSE,2025-07-13 23:45:03.92667,13
Exploratory_Data_Analysis,Lattice_Plotting_System,63,TRUE,1,FALSE,2025-07-13 23:45:16.66539,13
Exploratory_Data_Analysis,Lattice_Plotting_System,64,TRUE,1,FALSE,2025-07-13 23:45:23.88386,13
Exploratory_Data_Analysis,Lattice_Plotting_System,65,FALSE,1,FALSE,2025-07-13 23:45:32.27055,13
Exploratory_Data_Analysis,Lattice_Plotting_System,65,TRUE,2,FALSE,2025-07-13 23:45:34.95598,13
Exploratory_Data_Analysis,Lattice_Plotting_System,66,FALSE,1,FALSE,2025-07-13 23:45:42.37979,13
Exploratory_Data_Analysis,Lattice_Plotting_System,66,TRUE,2,FALSE,2025-07-13 23:45:44.82521,13
Exploratory_Data_Analysis,Lattice_Plotting_System,68,NA,1,FALSE,2025-07-13 23:45:48.26926,13
Exploratory_Data_Analysis,Working_with_Colors,6,TRUE,1,FALSE,2025-07-15 15:00:55.4563,13
Exploratory_Data_Analysis,Working_with_Colors,9,FALSE,1,FALSE,2025-07-15 15:01:55.18603,13
Exploratory_Data_Analysis,Working_with_Colors,9,TRUE,2,FALSE,2025-07-15 15:04:22.50183,13
Exploratory_Data_Analysis,Working_with_Colors,13,FALSE,1,FALSE,2025-07-15 15:07:56.5917,13
Exploratory_Data_Analysis,Working_with_Colors,13,FALSE,2,FALSE,2025-07-15 15:08:04.10675,13
Exploratory_Data_Analysis,Working_with_Colors,13,TRUE,3,FALSE,2025-07-15 15:08:21.01464,13
Exploratory_Data_Analysis,Working_with_Colors,14,TRUE,1,FALSE,2025-07-15 15:12:18.50699,13
Exploratory_Data_Analysis,Working_with_Colors,17,TRUE,1,FALSE,2025-07-15 15:14:02.65215,13
Exploratory_Data_Analysis,Working_with_Colors,18,TRUE,1,FALSE,2025-07-15 15:14:07.96887,13
Exploratory_Data_Analysis,Working_with_Colors,19,TRUE,1,FALSE,2025-07-15 15:15:00.95182,13
Exploratory_Data_Analysis,Working_with_Colors,20,FALSE,1,FALSE,2025-07-15 15:15:10.87891,13
Exploratory_Data_Analysis,Working_with_Colors,20,TRUE,2,FALSE,2025-07-15 15:15:18.23801,13
Exploratory_Data_Analysis,Working_with_Colors,25,FALSE,1,FALSE,2025-07-15 15:15:52.83018,13
Exploratory_Data_Analysis,Working_with_Colors,25,TRUE,2,FALSE,2025-07-15 15:15:59.41509,13
Exploratory_Data_Analysis,Working_with_Colors,26,FALSE,1,FALSE,2025-07-15 15:16:08.50813,13
Exploratory_Data_Analysis,Working_with_Colors,26,TRUE,2,FALSE,2025-07-15 15:16:14.2454,13
Exploratory_Data_Analysis,Working_with_Colors,28,FALSE,1,FALSE,2025-07-15 15:16:39.26886,13
Exploratory_Data_Analysis,Working_with_Colors,28,TRUE,2,FALSE,2025-07-15 15:16:49.95258,13
Exploratory_Data_Analysis,Working_with_Colors,29,TRUE,1,FALSE,2025-07-15 15:17:51.46057,13
Exploratory_Data_Analysis,Working_with_Colors,31,TRUE,1,FALSE,2025-07-15 15:18:11.46961,13
Exploratory_Data_Analysis,Working_with_Colors,32,TRUE,1,FALSE,2025-07-15 15:18:21.55182,13
Exploratory_Data_Analysis,Working_with_Colors,34,TRUE,1,FALSE,2025-07-15 15:18:51.91631,13
Exploratory_Data_Analysis,Working_with_Colors,36,TRUE,1,FALSE,2025-07-15 15:19:47.88648,13
Exploratory_Data_Analysis,Working_with_Colors,37,FALSE,1,FALSE,2025-07-15 15:20:37.96443,13
Exploratory_Data_Analysis,Working_with_Colors,37,FALSE,2,FALSE,2025-07-15 15:23:15.34647,13
Exploratory_Data_Analysis,Working_with_Colors,37,TRUE,3,FALSE,2025-07-15 15:23:23.90165,13
Exploratory_Data_Analysis,Working_with_Colors,38,TRUE,1,FALSE,2025-07-15 15:23:34.51199,13
Exploratory_Data_Analysis,Working_with_Colors,41,TRUE,1,FALSE,2025-07-15 15:23:46.93528,13
Exploratory_Data_Analysis,Working_with_Colors,43,FALSE,1,FALSE,2025-07-15 15:27:17.18353,13
Exploratory_Data_Analysis,Working_with_Colors,43,TRUE,2,FALSE,2025-07-15 15:27:23.87377,13
Exploratory_Data_Analysis,Working_with_Colors,44,TRUE,1,FALSE,2025-07-15 15:30:59.72282,13
Exploratory_Data_Analysis,Working_with_Colors,45,FALSE,1,FALSE,2025-07-15 15:31:22.45676,13
Exploratory_Data_Analysis,Working_with_Colors,45,TRUE,2,FALSE,2025-07-15 15:31:32.31235,13
Exploratory_Data_Analysis,Working_with_Colors,46,TRUE,1,FALSE,2025-07-15 15:31:40.30153,13
Exploratory_Data_Analysis,Working_with_Colors,49,TRUE,1,FALSE,2025-07-15 15:32:03.45197,13
Exploratory_Data_Analysis,Working_with_Colors,50,TRUE,1,FALSE,2025-07-15 15:32:25.90624,13
Exploratory_Data_Analysis,Working_with_Colors,55,FALSE,1,FALSE,2025-07-15 15:33:17.75304,13
Exploratory_Data_Analysis,Working_with_Colors,55,TRUE,2,FALSE,2025-07-15 15:33:24.9044,13
Exploratory_Data_Analysis,Working_with_Colors,56,TRUE,1,FALSE,2025-07-15 15:33:45.45577,13
Exploratory_Data_Analysis,Working_with_Colors,57,TRUE,1,FALSE,2025-07-15 15:34:30.55922,13
Exploratory_Data_Analysis,Working_with_Colors,58,TRUE,1,FALSE,2025-07-15 15:35:23.05577,13
Exploratory_Data_Analysis,Working_with_Colors,59,TRUE,1,FALSE,2025-07-15 15:35:44.92273,13
Exploratory_Data_Analysis,Working_with_Colors,60,FALSE,1,FALSE,2025-07-15 15:36:07.90917,13
Exploratory_Data_Analysis,Working_with_Colors,60,TRUE,2,FALSE,2025-07-15 15:36:14.9342,13
Exploratory_Data_Analysis,Working_with_Colors,62,FALSE,1,FALSE,2025-07-15 15:36:21.19267,13
Exploratory_Data_Analysis,Working_with_Colors,62,TRUE,2,FALSE,2025-07-15 15:36:23.92719,13
Exploratory_Data_Analysis,Working_with_Colors,63,TRUE,1,FALSE,2025-07-15 15:37:22.18451,13
Exploratory_Data_Analysis,Working_with_Colors,64,TRUE,1,FALSE,2025-07-15 15:37:35.2927,13
Exploratory_Data_Analysis,Working_with_Colors,65,TRUE,1,FALSE,2025-07-15 15:37:50.52543,13
Exploratory_Data_Analysis,Working_with_Colors,66,TRUE,1,FALSE,2025-07-15 15:38:34.38537,13
Exploratory_Data_Analysis,Working_with_Colors,67,TRUE,1,FALSE,2025-07-15 15:38:42.50213,13
Exploratory_Data_Analysis,Working_with_Colors,68,TRUE,1,FALSE,2025-07-15 15:39:01.3958,13
Exploratory_Data_Analysis,Working_with_Colors,70,NA,1,FALSE,2025-07-15 15:39:06.93975,13
Exploratory_Data_Analysis,GGPlot2_Part1,7,TRUE,1,FALSE,2025-07-15 15:41:16.27715,13
Exploratory_Data_Analysis,GGPlot2_Part1,8,TRUE,1,FALSE,2025-07-15 15:41:39.29537,13
Exploratory_Data_Analysis,GGPlot2_Part1,9,TRUE,1,FALSE,2025-07-15 15:42:07.19737,13
Exploratory_Data_Analysis,GGPlot2_Part1,13,TRUE,1,FALSE,2025-07-15 15:42:27.01594,13
Exploratory_Data_Analysis,GGPlot2_Part1,14,TRUE,1,FALSE,2025-07-15 15:44:05.67362,13
Exploratory_Data_Analysis,GGPlot2_Part1,15,TRUE,1,FALSE,2025-07-15 15:44:57.47205,13
Exploratory_Data_Analysis,GGPlot2_Part1,17,TRUE,1,FALSE,2025-07-15 15:45:22.49429,13
Exploratory_Data_Analysis,GGPlot2_Part1,19,TRUE,1,FALSE,2025-07-15 15:46:07.06821,13
Exploratory_Data_Analysis,GGPlot2_Part1,20,TRUE,1,FALSE,2025-07-15 15:46:28.04595,13
Exploratory_Data_Analysis,GGPlot2_Part1,22,TRUE,1,FALSE,2025-07-15 15:46:49.8086,13
Exploratory_Data_Analysis,GGPlot2_Part1,23,TRUE,1,FALSE,2025-07-15 15:47:12.36308,13
Exploratory_Data_Analysis,GGPlot2_Part1,25,TRUE,1,FALSE,2025-07-15 15:47:42.04985,13
Exploratory_Data_Analysis,GGPlot2_Part1,29,TRUE,1,FALSE,2025-07-15 15:48:24.52118,13
